Time,FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Heat Load [W],FLOOR_1_ZONE::Des Latent Cool Load [W],FLOOR_1_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Heat Load No DOAS [W],FLOOR_1_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_1_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_1_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Heat Load [W],FLOOR_2_ZONE::Des Latent Cool Load [W],FLOOR_2_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Heat Load No DOAS [W],FLOOR_2_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_2_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_2_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
15:20:00,1.137116E+03,2.376667E+03,5.068311E-02,1.791493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799790E+01,5.078810E+01,2.699812E+01,4.083550E+01,1.117322E+03,2.421991E+03,4.980090E-02,1.825659E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.067141E+01,2.699811E+01,4.079577E+01
15:30:00,1.139213E+03,2.396794E+03,5.077660E-02,1.806664E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799790E+01,5.080288E+01,2.699813E+01,4.081552E+01,1.119400E+03,2.447654E+03,4.989353E-02,1.845002E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.068635E+01,2.699812E+01,4.077137E+01
15:40:00,1.141225E+03,2.414492E+03,5.086629E-02,1.820004E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799790E+01,5.081707E+01,2.699813E+01,4.079843E+01,1.121394E+03,2.470839E+03,4.998240E-02,1.862479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.070071E+01,2.699812E+01,4.074991E+01
15:50:00,1.143157E+03,2.429506E+03,5.095239E-02,1.831320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799790E+01,5.083069E+01,2.699814E+01,4.078383E+01,1.123309E+03,2.491218E+03,5.006773E-02,1.877839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.071448E+01,2.699813E+01,4.073105E+01
16:00:00,1.145014E+03,2.441630E+03,5.103514E-02,1.840458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799790E+01,5.084375E+01,2.699815E+01,4.077137E+01,1.125149E+03,2.508507E+03,5.014974E-02,1.890870E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.072771E+01,2.699814E+01,4.071450E+01
16:10:00,1.022929E+03,2.575480E+03,4.559360E-02,1.941351E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799790E+01,5.085629E+01,2.699815E+01,4.076088E+01,1.003048E+03,2.647248E+03,4.470750E-02,1.995450E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.074041E+01,2.699814E+01,4.070010E+01
16:20:00,9.004325E+02,2.706932E+03,4.013393E-02,2.040451E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799924E+01,5.048556E+01,2.699769E+01,4.063013E+01,8.805326E+02,2.783331E+03,3.924698E-02,2.098040E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799927E+01,5.036555E+01,2.699769E+01,4.056934E+01
16:30:00,7.780290E+02,2.836234E+03,3.467839E-02,2.137929E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799923E+01,4.991177E+01,2.699772E+01,4.046967E+01,7.581125E+02,2.916867E+03,3.379069E-02,2.198710E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799926E+01,4.978481E+01,2.699773E+01,4.041109E+01
16:40:00,6.555314E+02,2.962561E+03,2.921865E-02,2.233161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799919E+01,4.931207E+01,2.699785E+01,4.034968E+01,6.355983E+02,3.047143E+03,2.833020E-02,2.296918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799922E+01,4.917701E+01,2.699786E+01,4.029355E+01
16:50:00,5.329793E+02,3.086360E+03,2.375648E-02,2.326483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799915E+01,4.876673E+01,2.699797E+01,4.028262E+01,5.130301E+02,3.174526E+03,2.286730E-02,2.392942E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799918E+01,4.862335E+01,2.699798E+01,4.022809E+01
17:00:00,4.103227E+02,3.207943E+03,1.828964E-02,2.418133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799911E+01,4.829002E+01,2.699805E+01,4.025236E+01,3.903582E+02,3.299217E+03,1.739977E-02,2.486934E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799914E+01,4.813839E+01,2.699805E+01,4.019841E+01
17:10:00,7.603434E+02,3.860950E+03,3.422507E-02,3.052701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.996578E+01,4.379273E+01,2.442820E+01,4.628604E+01,7.405476E+02,3.959671E+03,3.333292E-02,3.131334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.997209E+01,4.365132E+01,2.443079E+01,4.623124E+01
17:20:00,6.924541E+02,3.886916E+03,3.119894E-02,3.199201E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999972E+01,4.417915E+01,2.399962E+01,4.728888E+01,6.759842E+02,3.990305E+03,3.045505E-02,3.285686E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999970E+01,4.405355E+01,2.399963E+01,4.724500E+01
17:30:00,7.636663E+02,4.227063E+03,3.501857E-02,3.653608E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.014870E+01,4.444326E+01,2.399892E+01,4.721387E+01,7.446417E+02,4.332590E+03,3.413136E-02,3.745583E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.015944E+01,4.430417E+01,2.399892E+01,4.717517E+01
17:40:00,8.764099E+02,4.479557E+03,4.085167E-02,4.021936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999868E+01,4.507370E+01,2.399831E+01,4.717945E+01,8.589868E+02,4.586833E+03,4.002814E-02,4.119146E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999866E+01,4.495478E+01,2.399833E+01,4.714550E+01
17:50:00,9.465347E+02,4.718846E+03,4.459604E-02,4.377115E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999814E+01,4.517136E+01,2.399833E+01,4.721376E+01,9.277194E+02,4.826968E+03,4.368941E-02,4.478777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999813E+01,4.504836E+01,2.399834E+01,4.718141E+01
18:00:00,1.019274E+03,4.948676E+03,4.846956E-02,4.722819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999857E+01,4.530704E+01,2.399832E+01,4.725824E+01,9.997493E+02,5.056922E+03,4.751327E-02,4.828288E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999860E+01,4.517934E+01,2.399833E+01,4.722574E+01
18:10:00,7.359248E+02,4.515002E+03,3.610606E-02,4.424313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999857E+01,4.542119E+01,2.399830E+01,4.729080E+01,7.155597E+02,4.617761E+03,3.510434E-02,4.525005E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999859E+01,4.529032E+01,2.399831E+01,4.725778E+01
18:20:00,8.667377E+02,4.698748E+03,4.251984E-02,4.604448E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999865E+01,4.555599E+01,2.399828E+01,4.734326E+01,8.424149E+02,4.797450E+03,4.132408E-02,4.701167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999867E+01,4.542298E+01,2.399829E+01,4.730992E+01
18:30:00,8.546929E+02,4.558936E+03,4.190554E-02,4.467497E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999871E+01,4.568630E+01,2.399825E+01,4.739517E+01,8.323254E+02,4.654781E+03,4.080888E-02,4.561416E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999873E+01,4.555176E+01,2.399826E+01,4.736181E+01
18:40:00,7.979650E+02,4.498605E+03,3.912418E-02,4.408382E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999876E+01,4.579167E+01,2.399822E+01,4.743454E+01,7.734272E+02,4.590475E+03,3.792112E-02,4.498407E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999878E+01,4.565599E+01,2.399823E+01,4.740149E+01
18:50:00,7.809518E+02,4.442960E+03,3.829023E-02,4.353863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999880E+01,4.586747E+01,2.399820E+01,4.746315E+01,7.572643E+02,4.530235E+03,3.712887E-02,4.439385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999882E+01,4.573089E+01,2.399820E+01,4.743087E+01
19:00:00,7.587756E+02,4.385807E+03,3.720301E-02,4.297866E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999883E+01,4.591744E+01,2.399819E+01,4.748723E+01,7.352801E+02,4.467535E+03,3.605105E-02,4.377953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999885E+01,4.578012E+01,2.399819E+01,4.745619E+01
19:10:00,7.414321E+02,4.326355E+03,3.635275E-02,4.239615E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999886E+01,4.594729E+01,2.399819E+01,4.751291E+01,7.180978E+02,4.401788E+03,3.520869E-02,4.313532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999888E+01,4.580934E+01,2.399820E+01,4.748368E+01
19:20:00,7.259534E+02,4.266287E+03,3.559389E-02,4.180758E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999889E+01,4.596173E+01,2.399819E+01,4.754008E+01,7.027656E+02,4.334692E+03,3.445701E-02,4.247788E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999890E+01,4.582322E+01,2.399819E+01,4.751311E+01
19:30:00,7.119990E+02,4.204319E+03,3.490976E-02,4.120036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999891E+01,4.596430E+01,2.399818E+01,4.756785E+01,6.889434E+02,4.264919E+03,3.377936E-02,4.179418E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999892E+01,4.582524E+01,2.399819E+01,4.754352E+01
19:40:00,6.993882E+02,4.139239E+03,3.429149E-02,4.056263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999892E+01,4.595747E+01,2.399818E+01,4.759685E+01,6.764528E+02,4.191238E+03,3.316698E-02,4.107217E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999894E+01,4.581788E+01,2.399819E+01,4.757555E+01
19:50:00,6.879150E+02,4.070020E+03,3.372899E-02,3.988434E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999894E+01,4.594336E+01,2.399818E+01,4.762833E+01,6.650898E+02,4.112621E+03,3.260988E-02,4.030177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999895E+01,4.580325E+01,2.399820E+01,4.761058E+01
20:00:00,6.773844E+02,3.997804E+03,3.321270E-02,3.917665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999895E+01,4.592351E+01,2.399819E+01,4.766348E+01,6.546614E+02,4.030406E+03,3.209860E-02,3.949609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999897E+01,4.578286E+01,2.399820E+01,4.764985E+01
20:10:00,6.676881E+02,3.917499E+03,3.273731E-02,3.838969E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999896E+01,4.589909E+01,2.399819E+01,4.770317E+01,6.450600E+02,3.939064E+03,3.162786E-02,3.860098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999898E+01,4.575787E+01,2.399820E+01,4.769431E+01
20:20:00,6.587088E+02,3.828195E+03,3.229707E-02,3.751455E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999897E+01,4.587107E+01,2.399820E+01,4.774979E+01,6.361695E+02,3.837750E+03,3.119197E-02,3.760813E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999899E+01,4.572927E+01,2.399822E+01,4.774668E+01
20:30:00,6.503728E+02,3.731404E+03,3.188836E-02,3.656602E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999898E+01,4.584030E+01,2.399821E+01,4.780413E+01,6.279165E+02,3.728349E+03,3.078734E-02,3.653604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999900E+01,4.569789E+01,2.399822E+01,4.780786E+01
20:40:00,6.425336E+02,3.630567E+03,3.150402E-02,3.557784E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999898E+01,4.580746E+01,2.399821E+01,4.786451E+01,6.201559E+02,3.615116E+03,3.040685E-02,3.542639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999900E+01,4.566443E+01,2.399823E+01,4.787590E+01
20:50:00,6.351771E+02,3.534387E+03,3.114334E-02,3.463532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999899E+01,4.577316E+01,2.399821E+01,4.792686E+01,6.128735E+02,3.507847E+03,3.004980E-02,3.437519E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999901E+01,4.562948E+01,2.399822E+01,4.794591E+01
21:00:00,6.282680E+02,3.446329E+03,3.080459E-02,3.377239E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999900E+01,4.573786E+01,2.399818E+01,4.798169E+01,6.060343E+02,3.410446E+03,2.971448E-02,3.342071E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999902E+01,4.559350E+01,2.399819E+01,4.800707E+01
21:10:00,6.217683E+02,3.369888E+03,3.048591E-02,3.302333E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999900E+01,4.570194E+01,2.399816E+01,4.802526E+01,5.996005E+02,3.326928E+03,2.939903E-02,3.260229E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999902E+01,4.555690E+01,2.399817E+01,4.805512E+01
21:20:00,6.156361E+02,3.306619E+03,3.018526E-02,3.240335E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999901E+01,4.566572E+01,2.399814E+01,4.806011E+01,5.935307E+02,3.258977E+03,2.910143E-02,3.193644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999903E+01,4.551998E+01,2.399815E+01,4.809292E+01
21:30:00,6.098422E+02,3.256371E+03,2.990118E-02,3.191098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999901E+01,4.562945E+01,2.399813E+01,4.809000E+01,5.877958E+02,3.206300E+03,2.882025E-02,3.142028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999903E+01,4.548300E+01,2.399813E+01,4.812473E+01
21:40:00,6.043542E+02,3.217065E+03,2.963211E-02,3.152585E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999902E+01,4.559333E+01,2.399812E+01,4.811754E+01,5.823637E+02,3.166216E+03,2.855392E-02,3.102753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999904E+01,4.544615E+01,2.399813E+01,4.815352E+01
21:50:00,5.991493E+02,3.181418E+03,2.937691E-02,3.117657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999902E+01,4.555753E+01,2.399812E+01,4.814390E+01,5.772116E+02,3.130518E+03,2.830132E-02,3.067776E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999904E+01,4.540961E+01,2.399812E+01,4.818067E+01
22:00:00,5.942020E+02,3.147456E+03,2.913435E-02,3.084379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999902E+01,4.552216E+01,2.399812E+01,4.816951E+01,5.723144E+02,3.096944E+03,2.806121E-02,3.034879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999904E+01,4.537351E+01,2.399811E+01,4.820673E+01
22:10:00,4.930971E+02,2.608739E+03,2.417707E-02,2.556460E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.937117E+01,4.707067E+01,2.502186E+01,4.575006E+01,4.748784E+02,2.566817E+03,2.328382E-02,2.515377E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.937976E+01,4.689331E+01,2.500062E+01,4.584251E+01
22:20:00,4.699978E+02,2.200625E+03,2.270352E-02,2.128624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.824719E+01,4.986714E+01,2.667276E+01,4.243310E+01,4.509712E+02,2.158984E+03,2.179184E-02,2.089691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.825712E+01,4.967503E+01,2.665568E+01,4.251614E+01
22:30:00,5.457215E+02,1.930305E+03,2.563609E-02,1.805643E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799965E+01,5.037174E+01,2.699970E+01,4.209552E+01,5.274008E+02,1.893088E+03,2.477216E-02,1.771978E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799967E+01,5.020509E+01,2.699971E+01,4.214400E+01
22:40:00,5.404556E+02,1.537105E+03,2.496178E-02,1.391294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799799E+01,5.030915E+01,2.699806E+01,4.240081E+01,5.232622E+02,1.503781E+03,2.416433E-02,1.362469E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799799E+01,5.014733E+01,2.699805E+01,4.245272E+01
22:50:00,5.669461E+02,1.188102E+03,2.570653E-02,1.011443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799888E+01,5.020844E+01,2.699883E+01,4.282680E+01,5.502205E+02,1.157832E+03,2.494614E-02,9.867907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799890E+01,5.005024E+01,2.699885E+01,4.288653E+01
23:00:00,5.991126E+02,8.459512E+02,2.670743E-02,6.379126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799853E+01,5.017606E+01,2.699841E+01,4.313643E+01,5.830081E+02,8.189686E+02,2.599090E-02,6.175642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799855E+01,5.002037E+01,2.699844E+01,4.320457E+01
23:10:00,7.321407E+02,1.015653E+03,3.263686E-02,7.658297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799847E+01,5.018804E+01,2.699827E+01,4.335745E+01,7.130073E+02,9.839956E+02,3.178532E-02,7.419572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799848E+01,5.003461E+01,2.699829E+01,4.343298E+01
