Time,FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Heat Load [W],FLOOR_1_ZONE::Des Latent Cool Load [W],FLOOR_1_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Heat Load No DOAS [W],FLOOR_1_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_1_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_1_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Heat Load [W],FLOOR_2_ZONE::Des Latent Cool Load [W],FLOOR_2_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Heat Load No DOAS [W],FLOOR_2_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_2_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_2_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
15:20:00,4.369847E+03,6.304388E+02,9.246913E+00,2.367373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953661E+01,1.776750E+01,4.007114E+01,2.370345E+01,4.337441E+03,6.742761E+02,8.958706E+00,2.534135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952524E+01,1.777733E+01,4.003551E+01,2.361362E+01
15:30:00,4.369863E+03,6.443845E+02,9.247308E+00,2.420711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953662E+01,1.776749E+01,4.005645E+01,2.365027E+01,4.337460E+03,6.949019E+02,8.959044E+00,2.612630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952525E+01,1.777732E+01,4.004103E+01,2.353333E+01
15:40:00,4.369883E+03,6.593679E+02,9.247685E+00,2.477801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953663E+01,1.776748E+01,4.005231E+01,2.359010E+01,4.337483E+03,7.102513E+02,8.959371E+00,2.671301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952526E+01,1.777731E+01,4.003238E+01,2.347296E+01
15:50:00,4.369906E+03,6.683977E+02,9.248047E+00,2.512552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953665E+01,1.776747E+01,4.004341E+01,2.353955E+01,4.337509E+03,7.250326E+02,8.959688E+00,2.727796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952528E+01,1.777730E+01,4.002643E+01,2.341477E+01
16:00:00,4.369932E+03,6.743551E+02,9.248397E+00,2.535638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953666E+01,1.776745E+01,4.004297E+01,2.348503E+01,4.337537E+03,7.327231E+02,8.959999E+00,2.757771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952529E+01,1.777729E+01,4.000838E+01,2.337422E+01
16:10:00,4.246089E+03,8.030537E+02,8.986556E+00,3.020182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953667E+01,1.776744E+01,4.004858E+01,2.342969E+01,4.213696E+03,8.638388E+02,8.704404E+00,3.252733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952530E+01,1.777728E+01,3.999968E+01,2.332848E+01
16:20:00,4.122356E+03,9.271039E+02,8.724941E+00,3.487181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953669E+01,1.776184E+01,4.004747E+01,2.324061E+01,4.089969E+03,9.933793E+02,8.449042E+00,3.741853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952532E+01,1.777146E+01,3.998995E+01,2.314705E+01
16:30:00,3.998626E+03,1.049294E+03,8.463514E+00,3.946956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953678E+01,1.776085E+01,4.004710E+01,2.298591E+01,3.966244E+03,1.116615E+03,8.193872E+00,4.207215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952541E+01,1.777040E+01,3.999348E+01,2.288999E+01
16:40:00,3.874879E+03,1.167251E+03,8.202234E+00,4.390312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953686E+01,1.776109E+01,4.006000E+01,2.272735E+01,3.842502E+03,1.239032E+03,7.938852E+00,4.668982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952549E+01,1.777065E+01,4.000337E+01,2.263789E+01
16:50:00,3.751123E+03,1.285453E+03,7.941073E+00,4.833910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953693E+01,1.776105E+01,4.007597E+01,2.250631E+01,3.718749E+03,1.356997E+03,7.683951E+00,5.113420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952556E+01,1.777062E+01,4.001647E+01,2.242322E+01
17:00:00,3.627358E+03,1.402116E+03,7.680004E+00,5.271309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953698E+01,1.776096E+01,4.008841E+01,2.233077E+01,3.594986E+03,1.475144E+03,7.429144E+00,5.557877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952562E+01,1.777053E+01,4.002601E+01,2.225379E+01
17:10:00,3.577363E+03,1.441738E+03,7.575086E+00,5.418351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953703E+01,1.776092E+01,4.009830E+01,2.219129E+01,3.544992E+03,1.515784E+03,7.326744E+00,5.709611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952567E+01,1.777048E+01,4.003332E+01,2.211985E+01
17:20:00,3.526798E+03,1.480591E+03,7.467421E+00,5.562305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953644E+01,1.776603E+01,4.010267E+01,2.210027E+01,3.494424E+03,1.556865E+03,7.221662E+00,5.862630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952506E+01,1.777573E+01,4.003431E+01,2.203671E+01
17:30:00,3.476104E+03,1.521120E+03,7.357757E+00,5.712370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953585E+01,1.776734E+01,4.010758E+01,2.203767E+01,3.443725E+03,1.597239E+03,7.114632E+00,6.012993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952445E+01,1.777710E+01,4.003726E+01,2.198110E+01
17:40:00,3.425364E+03,1.561564E+03,7.246397E+00,5.862411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953531E+01,1.776755E+01,4.011126E+01,2.199316E+01,3.392983E+03,1.637974E+03,7.005961E+00,6.164986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952390E+01,1.777730E+01,4.003948E+01,2.194279E+01
17:50:00,3.374585E+03,1.601778E+03,7.133568E+00,6.012068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953483E+01,1.776794E+01,4.011291E+01,2.196092E+01,3.342205E+03,1.680109E+03,6.895877E+00,6.322709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952341E+01,1.777769E+01,4.003959E+01,2.191633E+01
18:00:00,3.323784E+03,1.641971E+03,7.019476E+00,6.162039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953440E+01,1.776834E+01,4.011360E+01,2.193696E+01,3.291406E+03,1.719067E+03,6.784584E+00,6.469339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952298E+01,1.777810E+01,4.002676E+01,2.190975E+01
18:10:00,3.277632E+03,1.586376E+03,6.914793E+00,5.940442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953403E+01,1.776866E+01,4.036918E+01,2.166320E+01,3.245307E+03,1.662365E+03,6.682601E+00,6.242759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952261E+01,1.777843E+01,4.028888E+01,2.163174E+01
18:20:00,3.240236E+03,1.598522E+03,6.760204E+00,5.964749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.950205E+01,1.779901E+01,4.062766E+01,2.142658E+01,3.208199E+03,1.677713E+03,6.532894E+00,6.278081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.948975E+01,1.780960E+01,4.055604E+01,2.138656E+01
18:30:00,3.206896E+03,1.552177E+03,6.563235E+00,5.774024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.947551E+01,1.782286E+01,4.063081E+01,2.145820E+01,3.175205E+03,1.633173E+03,6.342678E+00,6.092212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.946270E+01,1.783392E+01,4.056944E+01,2.140529E+01
18:40:00,3.177937E+03,1.517044E+03,6.337090E+00,5.624926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.945395E+01,1.784183E+01,4.062643E+01,2.151327E+01,3.146642E+03,1.599328E+03,6.124896E+00,5.945979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.944091E+01,1.785309E+01,4.056934E+01,2.145307E+01
18:50:00,3.152622E+03,1.479712E+03,6.089950E+00,5.468027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.943689E+01,1.785696E+01,4.062232E+01,2.156488E+01,3.121737E+03,1.560902E+03,5.887458E+00,5.782901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.942381E+01,1.786824E+01,4.056638E+01,2.150145E+01
19:00:00,3.130321E+03,1.436555E+03,5.827841E+00,5.289856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.942363E+01,1.786876E+01,4.062138E+01,2.160918E+01,3.099834E+03,1.516980E+03,5.636147E+00,5.599463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.941066E+01,1.787996E+01,4.056357E+01,2.154666E+01
19:10:00,3.155901E+03,1.438318E+03,5.650771E+00,5.292563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.941351E+01,1.787778E+01,4.063093E+01,2.164255E+01,3.125740E+03,1.516686E+03,5.468372E+00,5.593429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.940071E+01,1.788883E+01,4.058117E+01,2.157211E+01
19:20:00,3.175023E+03,1.367106E+03,5.517672E+00,5.030257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.940590E+01,1.788456E+01,4.063702E+01,2.168044E+01,3.144920E+03,1.440155E+03,5.343074E+00,5.309713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.939330E+01,1.789543E+01,4.059917E+01,2.159953E+01
19:30:00,3.191794E+03,1.348450E+03,5.422897E+00,4.961062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.940021E+01,1.788964E+01,4.065002E+01,2.171333E+01,3.161655E+03,1.416393E+03,5.254776E+00,5.220737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938781E+01,1.790033E+01,4.061400E+01,2.163306E+01
19:40:00,3.205534E+03,1.312158E+03,5.354845E+00,4.826321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.939605E+01,1.789336E+01,4.066951E+01,2.174302E+01,3.175271E+03,1.371598E+03,5.192005E+00,5.053755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938385E+01,1.790388E+01,4.063204E+01,2.166716E+01
19:50:00,3.216726E+03,1.268933E+03,5.306492E+00,4.665492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.939308E+01,1.789604E+01,4.068863E+01,2.177810E+01,3.186289E+03,1.320969E+03,5.147902E+00,4.864349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938105E+01,1.790639E+01,4.066473E+01,2.169256E+01
20:00:00,3.225778E+03,1.221483E+03,5.272598E+00,4.488616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.939099E+01,1.789792E+01,4.071207E+01,2.181579E+01,3.195146E+03,1.266173E+03,5.117390E+00,4.658908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937912E+01,1.790814E+01,4.069523E+01,2.172841E+01
20:10:00,3.233088E+03,1.161646E+03,5.249320E+00,4.266011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938957E+01,1.789920E+01,4.073997E+01,2.185806E+01,3.202257E+03,1.197841E+03,5.096770E+00,4.403647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937783E+01,1.790931E+01,4.073016E+01,2.177031E+01
20:20:00,3.238988E+03,1.092779E+03,5.233811E+00,4.009836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938864E+01,1.790005E+01,4.077836E+01,2.190261E+01,3.207968E+03,1.117414E+03,5.083328E+00,4.103811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937701E+01,1.791006E+01,4.077691E+01,2.181485E+01
20:30:00,3.243724E+03,1.011680E+03,5.223899E+00,3.708707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938802E+01,1.790061E+01,4.081948E+01,2.196091E+01,3.212532E+03,1.023641E+03,5.075004E+00,3.754964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937647E+01,1.791054E+01,4.082598E+01,2.187576E+01
20:40:00,3.247539E+03,9.270890E+02,5.218017E+00,3.394725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938766E+01,1.790095E+01,4.087037E+01,2.202829E+01,3.216193E+03,9.289000E+02,5.070324E+00,3.402555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937619E+01,1.791082E+01,4.088366E+01,2.194934E+01
20:50:00,3.250628E+03,8.485030E+02,5.215017E+00,3.102975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938749E+01,1.790111E+01,4.090024E+01,2.213317E+01,3.219147E+03,8.390020E+02,5.068217E+00,3.068524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937608E+01,1.791093E+01,4.091765E+01,2.206502E+01
21:00:00,3.253148E+03,7.753878E+02,5.214057E+00,2.832035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938747E+01,1.790114E+01,4.090219E+01,2.227120E+01,3.221551E+03,7.566880E+02,5.067905E+00,2.763324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937610E+01,1.791092E+01,4.092013E+01,2.221807E+01
21:10:00,3.255216E+03,7.143533E+02,5.214511E+00,2.606132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938755E+01,1.790108E+01,4.090195E+01,2.240805E+01,3.223520E+03,6.884598E+02,5.068816E+00,2.510734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937621E+01,1.791083E+01,4.092000E+01,2.237006E+01
21:20:00,3.257058E+03,6.656621E+02,5.216132E+00,2.426328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938770E+01,1.790096E+01,4.090113E+01,2.253924E+01,3.225274E+03,6.348142E+02,5.070734E+00,2.312650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937638E+01,1.791069E+01,4.091898E+01,2.251592E+01
21:30:00,3.258665E+03,6.324481E+02,5.218528E+00,2.303956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938789E+01,1.790080E+01,4.089973E+01,2.266481E+01,3.226805E+03,5.989252E+02,5.073305E+00,2.180473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937659E+01,1.791052E+01,4.091693E+01,2.265568E+01
21:40:00,3.260057E+03,6.067074E+02,5.221404E+00,2.209749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938811E+01,1.790062E+01,4.089854E+01,2.278497E+01,3.228131E+03,5.720588E+02,5.076263E+00,2.082199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937683E+01,1.791032E+01,4.091481E+01,2.278930E+01
21:50:00,3.261261E+03,5.817391E+02,5.224548E+00,2.118846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938835E+01,1.790042E+01,4.089702E+01,2.290110E+01,3.229280E+03,5.463787E+02,5.079420E+00,1.988785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937707E+01,1.791011E+01,4.091232E+01,2.291794E+01
22:00:00,3.262311E+03,5.593915E+02,5.227818E+00,2.037531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938859E+01,1.790021E+01,4.089562E+01,2.301346E+01,3.230283E+03,5.240023E+02,5.082652E+00,1.907452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937732E+01,1.790990E+01,4.090991E+01,2.304189E+01
22:10:00,3.510903E+03,6.416591E+02,5.628521E+00,2.337352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.938883E+01,1.790001E+01,3.953429E+01,2.461775E+01,3.478734E+03,6.113003E+02,5.475923E+00,2.225500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.937756E+01,1.790969E+01,3.953842E+01,2.466964E+01
22:20:00,3.743593E+03,5.428267E+02,6.136878E+00,1.977391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.944795E+01,1.785020E+01,3.914068E+01,2.512816E+01,3.710959E+03,5.184154E+02,5.973625E+00,1.887425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.943787E+01,1.785898E+01,3.913137E+01,2.519702E+01
22:30:00,3.969755E+03,4.479507E+02,6.755746E+00,1.631821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.949329E+01,1.781027E+01,3.920698E+01,2.514961E+01,3.936568E+03,4.295076E+02,6.578490E+00,1.563800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.948394E+01,1.781844E+01,3.918388E+01,2.523486E+01
22:40:00,4.188629E+03,3.567095E+02,7.470668E+00,1.299476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952855E+01,1.777865E+01,3.931795E+01,2.517720E+01,4.154793E+03,3.442124E+02,7.275911E+00,1.253301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951963E+01,1.778643E+01,3.927533E+01,2.528598E+01
22:50:00,4.401328E+03,2.691566E+02,8.271869E+00,9.805477E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.955656E+01,1.775368E+01,3.937537E+01,2.526338E+01,4.366782E+03,2.625314E+02,8.056041E+00,9.559317E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.954787E+01,1.776124E+01,3.932233E+01,2.538419E+01
23:00:00,4.608862E+03,1.850366E+02,9.150535E+00,6.741082E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.957913E+01,1.773359E+01,3.939830E+01,2.547928E+01,4.573570E+03,1.841808E+02,8.910051E+00,6.706610E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.957056E+01,1.774106E+01,3.933388E+01,2.561294E+01
23:10:00,4.564189E+03,0.000000E+00,9.700739E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.959757E+01,1.771719E+01,3.935508E+01,2.577717E+01,4.528236E+03,0.000000E+00,9.439400E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.958902E+01,1.772463E+01,3.928467E+01,2.591711E+01
